WHETHER;[4.782269798800894, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447]
STIMULATED;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
MISLEADING;[6.86171134048073]
READER;[6.86171134048073]
PRECLUDES;[6.86171134048073]
ACROSS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONTINUITY;[6.86171134048073]
METHYLPENTOSE;[6.86171134048073]
VARIETIES;[6.86171134048073]
IRRADIATION;[6.86171134048073]
OCCLUSION;[6.168564159920785, 6.168564159920785]
SUCCESSFULLY;[6.168564159920785, 6.168564159920785]
HUMORAL;[6.86171134048073]
MUCOSA;[5.47541697936084, 2.73770848968042, 2.73770848968042, 5.47541697936084]
STANDARD;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ANSWER;[6.86171134048073]
DIRECTORS;[6.86171134048073]
INHIBITED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
RADIUS;[6.86171134048073]
BETWEEN;[1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 3.0115637387706715, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 3.0115637387706715, 3.0115637387706715, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 3.0115637387706715, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 1.0038545795902238, 2.0077091591804477, 1.0038545795902238, 2.0077091591804477, 2.0077091591804477, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238, 1.0038545795902238]
MOREOVER;[6.86171134048073]
ELLIOTT;[6.86171134048073]
IMBALANCE;[6.86171134048073]
SPECIMENS;[1.1955674497002236, 0.5977837248501118, 0.5977837248501118, 0.5977837248501118, 4.782269798800894, 0.5977837248501118, 0.5977837248501118, 0.5977837248501118]
RANGING;[6.168564159920785, 6.168564159920785]
MORTALITY;[6.168564159920785, 6.168564159920785]
FONTANEL;[6.86171134048073]
BILE;[0.49158011914254174, 4.915801191425417, 2.4579005957127085, 0.49158011914254174, 0.9831602382850835, 3.4410608339977915, 0.49158011914254174]
SURVIVING;[6.86171134048073]
EPISODIC;[6.168564159920785, 6.168564159920785]
TETRACYCLINE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
LINOLEIC;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CAUSATION;[5.76309905181262, 2.88154952590631, 2.88154952590631]
VENTILATION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INFECTION;[3.3781232086923776, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 0.8445308021730944, 4.2226540108654715, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 2.5335924065192827]
THICKENING;[6.86171134048073]
INFECTIVITY;[6.86171134048073]
RADIOLOGICAL;[6.86171134048073]
DRIED;[6.168564159920785, 6.168564159920785]
ANASTOMOSIS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SITUATIONS;[6.168564159920785, 6.168564159920785]
POSTMORTEM;[6.86171134048073]
NUTRIENT;[6.86171134048073]
SIDE;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
MORE;[1.289650072301738, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 1.289650072301738, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 1.9344751084526064, 0.644825036150869, 0.644825036150869, 1.289650072301738, 0.644825036150869, 3.2241251807543443, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 1.289650072301738, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869, 0.644825036150869]
SUGGESTED;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
POLLEN;[6.86171134048073]
BELIEF;[6.86171134048073]
SECONDLY;[6.86171134048073]
AEROBIC;[6.86171134048073]
SPECIMEN;[6.86171134048073]
TRANSMEMBRANE;[6.86171134048073]
LEADS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
CLIMATES;[6.86171134048073]
OBSTRUCTED;[6.86171134048073]
EMBOLIZATION;[6.168564159920785, 6.168564159920785]
TYPICALLY;[6.86171134048073]
RETROLENTAL;[6.86171134048073]
EXHAUSTING;[6.86171134048073]
BENEFITS;[6.86171134048073]
FAMILY;[1.5940899329336313, 3.1881798658672627, 4.782269798800894, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313]
CALCULATION;[6.86171134048073]
POLYMERS;[6.168564159920785, 6.168564159920785]
INOPERABLE;[6.86171134048073]
GAS;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
SOL;[1.6386003971418055, 1.6386003971418055, 1.6386003971418055, 4.915801191425417, 1.6386003971418055, 1.6386003971418055, 1.6386003971418055]
HYPERPARATHYROIDISM;[6.86171134048073]
ELECTROCHEMICAL;[6.86171134048073]
CHANGE;[4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852, 4.15366113937852]
AUTOGENIC;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MODERATE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
AZLOCILLIN;[6.168564159920785, 6.168564159920785]
EHC;[6.168564159920785, 6.168564159920785]
SEPARATED;[2.73770848968042, 2.73770848968042, 5.47541697936084, 2.73770848968042]
SCAN;[6.168564159920785, 6.168564159920785]
PROVIDES;[6.86171134048073]
VIBRATION;[6.86171134048073]
SUSCEPTIBLE;[5.76309905181262, 2.88154952590631, 2.88154952590631]
CONCEPTS;[6.86171134048073]
UNACCEPTABLE;[6.86171134048073]
COUNTY;[6.86171134048073]
ASPERGILLOMA;[6.86171134048073]
SURVIVED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INABILITY;[6.86171134048073]
COUNTS;[6.86171134048073]
ANALYZE;[6.86171134048073]
DECADES;[6.86171134048073]
ALONG;[6.86171134048073]
CONSISTED;[6.168564159920785, 6.168564159920785]
BACTERICIDAL;[6.86171134048073]
QUIVERING;[6.86171134048073]
PROPORTIONATELY;[6.86171134048073]
FLUCTUATION;[6.86171134048073]
CFMI;[5.76309905181262, 1.9210330172708734, 1.9210330172708734]
EXPRESSED;[2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 4.664486763144511]
YEARS;[0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 2.1395246846858407, 0.7131748948952803, 1.4263497897905606, 0.7131748948952803, 2.1395246846858407, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 2.1395246846858407, 0.7131748948952803, 3.5658744744764013, 0.7131748948952803, 0.7131748948952803, 0.7131748948952803, 1.4263497897905606, 1.4263497897905606, 0.7131748948952803]
RECURRED;[6.86171134048073]
CONVERTED;[6.86171134048073]
ARE;[0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.7521803848308797, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 1.1282705772463195, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 1.1282705772463195, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 1.1282705772463195, 0.7521803848308797, 0.37609019241543984, 1.1282705772463195, 1.1282705772463195, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 1.8804509620771992, 1.1282705772463195, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 1.1282705772463195, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.7521803848308797, 0.7521803848308797, 0.37609019241543984, 1.1282705772463195, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 0.37609019241543984, 1.1282705772463195, 0.37609019241543984, 2.256541154492639, 0.37609019241543984, 0.37609019241543984]
IODIDE;[6.168564159920785, 6.168564159920785]
DIFFERED;[6.168564159920785, 6.168564159920785]
EXISTENCE;[6.168564159920785, 6.168564159920785]
TOWARD;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONTINUED;[6.86171134048073]
HAVING;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
PATHOGEN;[6.86171134048073]
CONCLUSION;[2.88154952590631, 5.76309905181262, 2.88154952590631]
BE;[0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.8198107940433252, 1.2297161910649876, 0.4099053970216626, 1.2297161910649876, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.8198107940433252, 0.4099053970216626, 1.6396215880866505, 1.2297161910649876, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 1.2297161910649876, 1.2297161910649876, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.8198107940433252, 1.2297161910649876, 1.2297161910649876, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 1.2297161910649876, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 1.2297161910649876, 0.4099053970216626, 1.6396215880866505, 0.4099053970216626, 1.2297161910649876, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 1.2297161910649876, 2.049526985108313, 0.8198107940433252, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.8198107940433252, 0.8198107940433252, 0.4099053970216626, 1.2297161910649876, 0.4099053970216626, 0.8198107940433252, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 2.049526985108313, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 1.2297161910649876, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626, 0.4099053970216626, 0.4099053970216626, 0.8198107940433252, 0.4099053970216626]
STROMAL;[6.86171134048073]
DEAL;[6.86171134048073]
COMPOUNDS;[6.86171134048073]
HEALTHY;[1.407551336955157, 1.407551336955157, 1.407551336955157, 1.407551336955157, 2.815102673910314, 1.407551336955157, 1.407551336955157, 4.2226540108654715, 1.407551336955157, 1.407551336955157, 1.407551336955157, 1.407551336955157, 1.407551336955157, 4.2226540108654715]
BM;[6.86171134048073]
TOOL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ACUTE;[2.2795631237433422, 2.2795631237433422, 4.5591262474866845, 2.2795631237433422, 4.5591262474866845, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422]
TOOK;[6.86171134048073]
SUBMITTED;[6.86171134048073]
CHAIN;[6.168564159920785, 6.168564159920785]
BORN;[6.86171134048073]
NADH;[2.88154952590631, 5.76309905181262, 2.88154952590631]
USEFULNESS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
CRUDE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BACILLI;[6.86171134048073]
SUBTRACT;[6.86171134048073]
EVERYDAY;[6.86171134048073]
ADELAIDE;[6.86171134048073]
DIFFER;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
STRENGTH;[6.86171134048073]
GLYCINE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SODIUM;[2.864507988679462, 1.432253994339731, 2.864507988679462, 1.432253994339731, 1.432253994339731, 2.864507988679462, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 2.864507988679462, 4.296761983019193]
SENILE;[6.86171134048073]
SUPPORTED;[6.168564159920785, 6.168564159920785]
MISCELLANEOUS;[6.86171134048073]
METER;[6.86171134048073]
ADJUVANT;[6.86171134048073]
ETHMOIDITIS;[6.86171134048073]
CONTAMINATED;[6.86171134048073]
HOPELESS;[6.86171134048073]
HUMAN;[4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949]
ELECTROMOTIVE;[6.168564159920785, 6.168564159920785]
THRESHOLD;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
THEMSELVES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
EVENTS;[6.86171134048073]
PREDISPOSING;[6.86171134048073]
SYMPTOMATOLOGY;[6.86171134048073]
PROVE;[6.168564159920785, 6.168564159920785]
DEFICIENT;[6.168564159920785, 6.168564159920785]
CLEAR;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BIRTHS;[6.86171134048073]
NONPEDIATRICIANS;[6.86171134048073]
GLOMERULAR;[6.86171134048073]
ACCORDINGLY;[6.86171134048073]
PHOSPHOLIPID;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
MARKERS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ESCAPE;[6.86171134048073]
PROMINENTLY;[6.86171134048073]
ENGLAND;[6.168564159920785, 6.168564159920785]
ENLARGING;[6.86171134048073]
RECEIVING;[6.168564159920785, 6.168564159920785]
REDUCED;[1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827]
TWELVE;[6.86171134048073]
LIMITED;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
EXPERIENCED;[6.168564159920785, 6.168564159920785]
ADDITIVE;[6.86171134048073]
ESPECIALLY;[2.188402345346365, 2.188402345346365, 4.37680469069273, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365]
BORDERLINE;[6.168564159920785, 6.168564159920785]
SENSITIVE;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
DOUBLE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
LATE;[1.689983957084225, 1.689983957084225, 3.37996791416845, 5.069951871252675, 1.689983957084225, 1.689983957084225]
AMINOGLYCOSIDES;[6.86171134048073]
LENGTH;[6.168564159920785, 6.168564159920785]
BSA;[6.168564159920785, 6.168564159920785]
BIRTH;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
ROSE;[6.86171134048073]
MODIFICATION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
BRONCHODILATOR;[5.76309905181262, 2.88154952590631, 2.88154952590631]
PERCUSSING;[6.86171134048073]
THOSE;[0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 1.5387608532812345, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 1.5387608532812345, 2.308141279921852, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 3.077521706562469, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172, 0.7693804266406172]
SOUND;[6.168564159920785, 6.168564159920785]
DIAMETER;[6.168564159920785, 6.168564159920785]
TETRAPOLAR;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INFLAMMATORY;[5.47541697936084, 2.73770848968042, 2.73770848968042, 2.73770848968042]
ANNOTATED;[6.86171134048073]
PHYSICIAN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CHALLENGE;[6.168564159920785, 6.168564159920785]
DISCUSSED;[3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143, 3.7706688871224143]
