GESTATIONAL;{'378': 3.084576277934331}
STILL;{'605': 1.6074550232146683, '1226': 1.6074550232146683, '1166': 1.6074550232146683, '627': 1.6074550232146683, '213': 2.091347201883025, '200': 1.6074550232146683, '748': 1.6074550232146683, '1122': 1.6074550232146683, '1206': 1.6074550232146683, '663': 1.6074550232146683, '510': 1.6074550232146683, '333': 1.6074550232146683, '121': 1.6074550232146683, '463': 1.6074550232146683, '824': 1.6074550232146683, '8': 1.6074550232146683, '279': 1.6074550232146683, '1000': 1.6074550232146683, '517': 1.6074550232146683, '1020': 1.6074550232146683, '879': 1.6074550232146683, '47': 1.6074550232146683, '732': 1.6074550232146683, '341': 1.6074550232146683, '508': 1.6074550232146683, '1033': 1.6074550232146683, '505': 1.6074550232146683, '1173': 1.6074550232146683, '1012': 1.6074550232146683, '408': 1.6074550232146683}
BEGINNING;{'855': 2.3064250275506875, '1004': 2.3064250275506875, '386': 2.3064250275506875, '515': 2.3064250275506875, '1149': 2.3064250275506875, '331': 2.3064250275506875}
OFFSPRING;{'902': 2.3064250275506875, '411': 2.3064250275506875, '647': 2.3064250275506875, '325': 2.3064250275506875, '610': 2.3064250275506875, '491': 2.3064250275506875}
RECESSIVE;{'216': 1.5530973608920757, '881': 1.5530973608920757, '776': 1.5530973608920757, '627': 1.5530973608920757, '431': 1.5530973608920757, '719': 1.5530973608920757, '39': 1.5530973608920757, '452': 1.5530973608920757, '664': 2.020626252707158, '13': 1.5530973608920757, '889': 1.5530973608920757, '665': 1.5530973608920757, '124': 1.5530973608920757, '370': 2.020626252707158, '102': 1.5530973608920757, '69': 1.5530973608920757, '236': 1.5530973608920757, '162': 1.5530973608920757, '14': 2.020626252707158, '977': 1.5530973608920757, '830': 1.5530973608920757, '189': 1.5530973608920757, '1144': 1.5530973608920757, '840': 1.5530973608920757, '1194': 1.5530973608920757, '503': 1.5530973608920757, '1001': 1.5530973608920757, '342': 1.5530973608920757, '343': 1.5530973608920757, '297': 2.020626252707158, '559': 1.5530973608920757, '610': 1.5530973608920757, '360': 1.5530973608920757, '822': 1.5530973608920757}
UNDILUTED;{'721': 3.084576277934331}
MANAGE;{'824': 2.3856062735983117, '197': 2.3856062735983117, '889': 2.3856062735983117, '1009': 2.3856062735983117, '134': 2.3856062735983117}
DENSE;{'533': 2.7835462822703496, '400': 2.7835462822703496}
HYPERTHYROIDISM;{'295': 4.459408132835018, '906': 2.7835462822703496}
DISACCHARIDE;{'616': 3.084576277934331}
FRACTITH;{'521': 3.084576277934331}
TETRAZOLIUM;{'111': 2.7835462822703496, '609': 2.7835462822703496}
DUE;{'458': 1.1023050448947624, '622': 1.1023050448947624, '621': 1.1023050448947624, '211': 1.1023050448947624, '629': 1.1023050448947624, '331': 1.1023050448947624, '60': 1.1023050448947624, '64': 1.1023050448947624, '66': 1.1023050448947624, '175': 1.1023050448947624, '173': 1.1023050448947624, '172': 1.1023050448947624, '854': 1.1023050448947624, '852': 1.1023050448947624, '1076': 1.1023050448947624, '542': 1.1023050448947624, '288': 1.4341319277798175, '1038': 1.1023050448947624, '655': 1.1023050448947624, '652': 1.1023050448947624, '1121': 1.1023050448947624, '281': 1.4341319277798175, '1033': 1.1023050448947624, '1206': 1.1023050448947624, '468': 1.4341319277798175, '637': 1.1023050448947624, '713': 1.1023050448947624, '463': 1.1023050448947624, '810': 1.1023050448947624, '267': 1.1023050448947624, '91': 1.1023050448947624, '552': 1.1023050448947624, '95': 1.1023050448947624, '1046': 1.1023050448947624, '1021': 1.1023050448947624, '18': 1.1023050448947624, '1063': 1.1023050448947624, '862': 1.1023050448947624, '865': 1.1023050448947624, '391': 1.1023050448947624, '866': 1.1023050448947624, '378': 1.1023050448947624, '1101': 1.1023050448947624, '827': 1.1023050448947624, '290': 1.4341319277798175, '1164': 1.1023050448947624, '1083': 1.1023050448947624, '154': 1.1023050448947624, '983': 1.1023050448947624, '196': 1.1023050448947624, '608': 1.1023050448947624, '315': 1.1023050448947624, '1088': 1.1023050448947624, '278': 1.1023050448947624, '272': 1.1023050448947624, '82': 1.1023050448947624, '86': 1.1023050448947624, '800': 1.6282382109987652, '794': 1.1023050448947624, '836': 1.1023050448947624, '837': 1.1023050448947624, '1056': 1.1023050448947624, '727': 1.1023050448947624, '46': 1.1023050448947624, '230': 1.1023050448947624, '872': 1.1023050448947624, '870': 1.1023050448947624, '322': 1.1023050448947624, '1112': 1.4341319277798175, '1018': 1.1023050448947624, '1119': 1.1023050448947624, '1017': 1.1023050448947624, '890': 1.1023050448947624, '1173': 1.1023050448947624, '1172': 1.1023050448947624, '300': 1.1023050448947624, '351': 1.1023050448947624, '446': 1.1023050448947624, '445': 1.1023050448947624, '617': 1.1023050448947624, '77': 1.1023050448947624, '1065': 1.1023050448947624, '242': 1.1023050448947624, '103': 1.4341319277798175, '294': 1.1023050448947624, '686': 1.1023050448947624, '781': 1.1023050448947624, '782': 1.1023050448947624, '98': 1.6282382109987652, '518': 1.4341319277798175, '353': 1.1023050448947624, '647': 1.1023050448947624, '478': 1.1023050448947624, '1004': 1.1023050448947624, '194': 1.1023050448947624, '358': 1.1023050448947624}
UNDERLYING;{'964': 1.8293037728310249, '81': 1.8293037728310249, '800': 1.8293037728310249, '696': 1.8293037728310249, '288': 1.8293037728310249, '861': 1.8293037728310249, '670': 1.8293037728310249, '570': 1.8293037728310249, '37': 1.8293037728310249, '1099': 2.379979079634453, '525': 1.8293037728310249, '295': 1.8293037728310249, '475': 1.8293037728310249, '738': 1.8293037728310249, '92': 1.8293037728310249, '95': 1.8293037728310249, '925': 1.8293037728310249, '163': 2.379979079634453}
BEUMONT;{'762': 3.084576277934331}
CONVEY;{'617': 3.084576277934331}
CLOSE;{'1096': 1.9706329256274941, '142': 1.9706329256274941, '993': 1.9706329256274941, '1155': 1.9706329256274941, '564': 1.9706329256274941, '1105': 1.9706329256274941, '37': 1.9706329256274941, '1236': 1.9706329256274941, '524': 1.9706329256274941, '246': 1.9706329256274941, '646': 1.9706329256274941, '678': 1.9706329256274941, '464': 1.9706329256274941}
TERMINATION;{'957': 3.084576277934331}
EFFECTIVENESS;{'458': 1.9706329256274941, '152': 1.9706329256274941, '696': 1.9706329256274941, '49': 1.9706329256274941, '450': 2.5638525466844375, '334': 1.9706329256274941, '945': 2.5638525466844375, '457': 1.9706329256274941, '318': 1.9706329256274941, '734': 1.9706329256274941, '67': 1.9706329256274941, '389': 1.9706329256274941, '502': 1.9706329256274941}
MOURNING;{'1084': 4.556293181940865}
RESEARCHERS;{'465': 3.084576277934331}
SIBLING;{'905': 3.8048063515894874, '599': 2.9136283621707344, '69': 2.239478237920074, '760': 2.239478237920074, '611': 2.9136283621707344, '867': 2.9136283621707344, '710': 2.9136283621707344}
BLUE;{'74': 2.181486290942387, '520': 2.181486290942387, '895': 2.181486290942387, '1121': 2.181486290942387, '83': 2.181486290942387, '609': 2.181486290942387, '713': 2.181486290942387, '462': 2.181486290942387}
LEUKOPENIA;{'200': 2.7835462822703496, '81': 2.7835462822703496}
SUFFERERES;{'514': 3.084576277934331}
BRONCHOSCOPY;{'630': 2.239478237920074, '698': 2.239478237920074, '844': 3.587778486421394, '340': 2.9136283621707344, '629': 2.239478237920074, '820': 2.239478237920074, '806': 2.9136283621707344}
KG;{'209': 2.4825162866063684, '667': 2.4825162866063684, '1003': 3.229828153599246, '660': 4.2177207062198585}
TARGET;{'322': 2.4825162866063684, '397': 2.4825162866063684, '17': 2.4825162866063684, '1197': 2.4825162866063684}
DISCRIMINANT;{'952': 4.013126261506122}
DESATURATION;{'292': 4.013126261506122}
KI;{'675': 2.7835462822703496, '956': 2.7835462822703496}
EXOGENOUS;{'973': 2.239478237920074, '992': 2.239478237920074, '1205': 2.239478237920074, '561': 2.9136283621707344, '453': 2.239478237920074, '53': 2.239478237920074, '426': 2.239478237920074}
CAPSULE;{'878': 3.084576277934331}
HEXOKINASE;{'1085': 4.013126261506122}
SELECTIVELY;{'270': 2.4825162866063684, '245': 2.4825162866063684, '484': 2.4825162866063684, '342': 2.4825162866063684}
OPERATIVE;{'1156': 2.4825162866063684, '385': 2.4825162866063684, '193': 2.4825162866063684, '907': 2.4825162866063684}
REPRODUCTION;{'557': 2.6074550232146683, '1224': 2.6074550232146683, '665': 2.6074550232146683}
AUTOMATED;{'634': 2.6074550232146683, '79': 2.6074550232146683, '849': 2.6074550232146683}
MYSTERIOUS;{'333': 3.084576277934331}
ROENTGENOGRAPHICALLY;{'339': 2.7835462822703496, '1000': 2.7835462822703496}
BREAKFAST;{'414': 3.084576277934331}
NARROW;{'308': 2.4825162866063684, '886': 2.4825162866063684, '885': 2.4825162866063684, '141': 2.4825162866063684}
SIGNIFICANCE;{'631': 1.669602929963513, '319': 1.669602929963513, '205': 1.669602929963513, '157': 1.669602929963513, '147': 1.669602929963513, '195': 1.669602929963513, '1151': 1.669602929963513, '593': 1.669602929963513, '121': 1.669602929963513, '258': 1.669602929963513, '74': 1.669602929963513, '179': 1.669602929963513, '485': 1.669602929963513, '223': 1.669602929963513, '355': 1.669602929963513, '78': 1.669602929963513, '858': 1.669602929963513, '809': 1.669602929963513, '1': 1.669602929963513, '555': 1.669602929963513, '526': 1.669602929963513, '402': 1.669602929963513, '412': 1.669602929963513, '185': 1.669602929963513, '923': 1.669602929963513, '411': 1.669602929963513}
BIASING;{'268': 3.084576277934331}
BRONCHOSCOPE;{'195': 2.3856062735983117, '630': 4.053073500999357, '497': 2.3856062735983117, '843': 3.103745319795578, '1009': 2.3856062735983117}
ALVEOLAR;{'578': 2.7716281335878907, '886': 2.130333768495006, '669': 3.1467612890910104, '18': 3.6193731718971276, '629': 3.1467612890910104, '224': 3.412922498680775, '1237': 2.130333768495006, '1203': 2.130333768495006, '192': 2.130333768495006}
PATS;{'155': 3.084576277934331}
FUSED;{'178': 3.084576277934331}
NETWORK;{'40': 3.084576277934331}
PSEUDOMINAS;{'1078': 3.084576277934331}
DEPENDING;{'753': 2.3856062735983117, '1143': 2.3856062735983117, '93': 2.3856062735983117, '202': 2.3856062735983117, '397': 2.3856062735983117}
SUBPLEURAL;{'363': 3.084576277934331}
THOMAS;{'739': 4.177299371879343, '534': 2.6074550232146683, '529': 2.6074550232146683}
CONSPICUOUSLY;{'575': 3.084576277934331}
STATES;{'890': 1.6532125137753435, '997': 1.6532125137753435, '199': 1.6532125137753435, '157': 1.6532125137753435, '581': 1.6532125137753435, '313': 1.6532125137753435, '557': 1.6532125137753435, '779': 1.6532125137753435, '1179': 1.6532125137753435, '60': 1.6532125137753435, '69': 1.6532125137753435, '582': 1.6532125137753435, '101': 1.6532125137753435, '222': 1.6532125137753435, '479': 1.6532125137753435, '1162': 1.6532125137753435, '835': 1.6532125137753435, '849': 1.6532125137753435, '431': 1.6532125137753435, '416': 1.6532125137753435, '652': 2.1508790696287745, '413': 1.6532125137753435, '601': 1.6532125137753435, '559': 1.6532125137753435, '432': 1.6532125137753435, '1218': 1.6532125137753435, '1000': 1.6532125137753435}
EQUIPMENT;{'785': 2.3064250275506875, '1052': 2.3064250275506875, '929': 3.0007281435935687, '1076': 2.3064250275506875, '1193': 2.3064250275506875, '739': 2.3064250275506875}
RECOMMENDED;{'1213': 2.0431835927761055, '783': 2.0431835927761055, '159': 2.0431835927761055, '838': 2.0431835927761055, '1098': 2.0431835927761055, '192': 2.0431835927761055, '415': 2.0431835927761055, '404': 2.0431835927761055, '1119': 2.0431835927761055, '676': 2.0431835927761055, '823': 2.0431835927761055}
HARTNUP;{'70': 4.013126261506122}
BLACK;{'692': 2.7716281335878907, '392': 2.130333768495006, '13': 2.7716281335878907, '130': 2.7716281335878907, '1114': 2.130333768495006, '473': 2.7716281335878907, '898': 3.412922498680775, '908': 2.130333768495006, '478': 2.7716281335878907}
QUANTITATIVELY;{'24': 2.130333768495006, '1002': 2.130333768495006, '143': 2.7716281335878907, '1144': 2.130333768495006, '1016': 2.130333768495006, '224': 2.130333768495006, '827': 2.130333768495006, '867': 2.130333768495006, '522': 2.130333768495006}
DURATION;{'1142': 2.5638525466844375, '459': 1.9706329256274941, '202': 1.9706329256274941, '1188': 1.9706329256274941, '209': 1.9706329256274941, '556': 1.9706329256274941, '379': 1.9706329256274941, '75': 1.9706329256274941, '267': 1.9706329256274941, '7': 1.9706329256274941, '648': 1.9706329256274941, '931': 1.9706329256274941, '348': 1.9706329256274941}
PARTLY;{'317': 2.239478237920074, '1046': 2.239478237920074, '49': 2.239478237920074, '1155': 2.9136283621707344, '860': 2.239478237920074, '1065': 2.239478237920074, '553': 2.239478237920074}
TAURINE;{'1016': 4.013126261506122}
COMPREHEND;{'949': 3.084576277934331}
RAINE;{'280': 3.084576277934331}
WERE;{'1142': 0.3271802491413068, '1143': 0.42567131812165465, '1140': 0.3271802491413068, '1147': 0.3271802491413068, '669': 0.4832849001310988, '668': 0.3271802491413068, '667': 0.5558694293022657, '1149': 0.5241623871020025, '265': 0.3271802491413068, '662': 0.3271802491413068, '661': 0.4832849001310988, '660': 0.42567131812165465, '164': 0.5241623871020025, '166': 0.3271802491413068, '690': 0.42567131812165465, '167': 0.3271802491413068, '696': 0.3271802491413068, '694': 0.3271802491413068, '695': 0.5241623871020025, '160': 0.42567131812165465, '211': 0.42567131812165465, '3': 0.3271802491413068, '222': 0.3271802491413068, '818': 0.3271802491413068, '819': 0.42567131812165465, '346': 0.5241623871020025, '347': 0.6226534560823503, '341': 0.3271802491413068, '810': 0.3271802491413068, '812': 0.6393895511208908, '813': 0.4832849001310988, '348': 0.3271802491413068, '349': 0.5558694293022657, '816': 0.3271802491413068, '521': 0.5241623871020025, '994': 0.3271802491413068, '664': 0.3271802491413068, '368': 0.3271802491413068, '993': 0.42567131812165465, '718': 0.3271802491413068, '717': 0.3271802491413068, '716': 0.4832849001310988, '714': 0.4832849001310988, '713': 0.4832849001310988, '998': 0.5558694293022657, '1209': 0.3271802491413068, '710': 0.4832849001310988, '1014': 0.5241623871020025, '122': 0.3271802491413068, '124': 0.42567131812165465, '1015': 0.3271802491413068, '1016': 0.4832849001310988, '736': 0.4832849001310988, '422': 0.3271802491413068, '1188': 0.3271802491413068, '1060': 0.4832849001310988, '1062': 0.5241623871020025, '1064': 0.42567131812165465, '1067': 0.42567131812165465, '1066': 0.42567131812165465, '414': 0.6036796364220013, '415': 0.5241623871020025, '416': 0.3271802491413068, '417': 0.4832849001310988, '411': 0.6036796364220013, '860': 0.3271802491413068, '920': 0.3271802491413068, '981': 0.42567131812165465, '924': 0.3271802491413068, '291': 0.42567131812165465, '591': 0.3271802491413068, '1086': 0.4832849001310988, '1085': 0.5558694293022657, '594': 0.4832849001310988, '597': 0.4832849001310988, '599': 0.4832849001310988, '194': 0.5241623871020025, '196': 0.4832849001310988, '191': 0.3271802491413068, '190': 0.4832849001310988, '1126': 0.3271802491413068, '192': 0.42567131812165465, '272': 0.3271802491413068, '1237': 0.5817759691114466, '275': 0.4832849001310988, '276': 0.3271802491413068, '277': 0.3271802491413068, '278': 0.3271802491413068, '313': 0.5558694293022657, '771': 0.4832849001310988, '369': 0.5558694293022657, '569': 0.3271802491413068, '831': 0.4832849001310988, '836': 0.3271802491413068, '524': 0.4832849001310988, '526': 0.5558694293022657, '527': 0.3271802491413068, '520': 0.3271802491413068, '1019': 0.3271802491413068, '522': 0.6036796364220013, '523': 0.42567131812165465, '366': 0.42567131812165465, '367': 0.4832849001310988, '364': 0.42567131812165465, '528': 0.3271802491413068, '529': 0.42567131812165465, '1012': 0.42567131812165465, '1025': 0.42567131812165465, '448': 0.42567131812165465, '1230': 0.3271802491413068, '895': 0.3271802491413068, '447': 0.5241623871020025, '305': 0.3271802491413068, '380': 0.3271802491413068, '382': 0.3271802491413068, '383': 0.6036796364220013, '385': 0.42567131812165465, '386': 0.3271802491413068, '387': 0.4832849001310988, '388': 0.42567131812165465, '100': 0.5558694293022657, '307': 0.42567131812165465, '107': 0.3271802491413068, '105': 0.3271802491413068, '39': 0.3271802491413068, '38': 0.42567131812165465, '780': 0.4832849001310988, '543': 0.5241623871020025, '782': 0.42567131812165465, '905': 0.42567131812165465, '33': 0.42567131812165465, '420': 0.42567131812165465, '31': 0.3271802491413068, '909': 0.42567131812165465, '37': 0.5817759691114466, '34': 0.42567131812165465, '645': 0.3271802491413068, '644': 0.3271802491413068, '647': 0.42567131812165465, '439': 0.3271802491413068, '649': 0.3271802491413068, '1027': 0.42567131812165465, '430': 0.3271802491413068, '151': 0.3271802491413068, '1075': 0.42567131812165465, '897': 0.3271802491413068, '1165': 0.42567131812165465, '335': 0.4832849001310988, '572': 0.3271802491413068, '337': 0.3271802491413068, '336': 0.3271802491413068, '577': 0.5558694293022657, '575': 0.4832849001310988, '574': 0.4832849001310988, '61': 0.5558694293022657, '62': 0.5558694293022657, '259': 0.5558694293022657, '65': 0.4832849001310988, '68': 0.42567131812165465, '559': 0.3271802491413068, '250': 0.5241623871020025, '251': 0.3271802491413068, '253': 0.5558694293022657, '255': 0.3271802491413068, '854': 0.42567131812165465, '542': 0.42567131812165465, '857': 0.42567131812165465, '850': 0.42567131812165465, '851': 0.3271802491413068, '852': 0.3271802491413068, '345': 0.3271802491413068, '1172': 0.42567131812165465, '156': 0.3271802491413068, '858': 0.5558694293022657, '316': 0.4832849001310988, '1038': 0.4832849001310988, '671': 0.3271802491413068, '6': 0.4832849001310988, '506': 0.42567131812165465, '738': 0.4832849001310988, '504': 0.3271802491413068, '1036': 0.4832849001310988, '1034': 0.3271802491413068, '1035': 0.42567131812165465, '630': 0.4832849001310988, '1213': 0.3271802491413068, '632': 0.3271802491413068, '469': 0.5241623871020025, '635': 0.42567131812165465, '636': 0.3271802491413068, '43': 0.3271802491413068, '467': 0.42567131812165465, '466': 0.4832849001310988, '786': 0.42567131812165465, '463': 0.5558694293022657, '608': 0.42567131812165465, '99': 0.3271802491413068, '98': 0.3271802491413068, '901': 0.4832849001310988, '169': 0.42567131812165465, '91': 0.42567131812165465, '93': 0.3271802491413068, '92': 0.42567131812165465, '95': 0.4832849001310988, '161': 0.5558694293022657, '964': 0.3271802491413068, '424': 0.42567131812165465, '961': 0.42567131812165465, '962': 0.3271802491413068, '963': 0.4832849001310988, '814': 0.42567131812165465, '968': 0.3271802491413068, '969': 0.42567131812165465, '360': 0.3271802491413068, '1106': 0.3271802491413068, '1107': 0.42567131812165465, '1104': 0.42567131812165465, '1105': 0.3271802491413068, '1102': 0.3271802491413068, '1103': 0.3271802491413068, '1100': 0.3271802491413068, '1101': 0.42567131812165465, '1108': 0.3271802491413068, '742': 0.42567131812165465, '743': 0.4832849001310988, '744': 0.3271802491413068, '745': 0.6226534560823503, '747': 0.42567131812165465, '555': 0.4832849001310988, '554': 0.5241623871020025, '556': 0.42567131812165465, '550': 0.5241623871020025, '553': 0.4832849001310988, '552': 0.3271802491413068, '1022': 0.3271802491413068, '238': 0.3271802491413068, '235': 0.42567131812165465, '236': 0.3271802491413068, '231': 0.42567131812165465, '232': 0.3271802491413068, '1050': 0.42567131812165465, '1198': 0.42567131812165465, '1052': 0.3271802491413068, '1053': 0.3271802491413068, '1054': 0.42567131812165465, '1055': 0.42567131812165465, '1056': 0.3271802491413068, '879': 0.42567131812165465, '1058': 0.3271802491413068, '1059': 0.42567131812165465, '872': 0.3271802491413068, '1197': 0.3271802491413068, '1196': 0.3271802491413068, '1': 0.5558694293022657, '674': 0.5241623871020025, '155': 0.5558694293022657, '890': 0.5558694293022657, '1199': 0.3271802491413068, '144': 0.6543604982826136, '145': 0.5241623871020025, '143': 0.4832849001310988, '1171': 0.4832849001310988, '1170': 0.3271802491413068, '613': 0.42567131812165465, '563': 0.5241623871020025, '611': 0.42567131812165465, '616': 0.42567131812165465, '148': 0.42567131812165465, '149': 0.42567131812165465, '1180': 0.3271802491413068, '982': 0.42567131812165465, '357': 0.4832849001310988, '876': 0.5817759691114466, '809': 0.3271802491413068, '354': 0.3271802491413068, '688': 0.3271802491413068, '877': 0.4832849001310988, '685': 0.3271802491413068, '684': 0.3271802491413068, '686': 0.42567131812165465, '681': 0.3271802491413068, '680': 0.42567131812165465, '683': 0.4832849001310988, '804': 0.5241623871020025, '1227': 0.4832849001310988, '769': 0.42567131812165465, '212': 0.5241623871020025, '213': 0.42567131812165465, '1226': 0.42567131812165465, '762': 0.3271802491413068, '766': 0.42567131812165465, '218': 0.3271802491413068, '219': 0.3271802491413068, '130': 0.3271802491413068, '137': 0.42567131812165465, '496': 0.3271802491413068, '138': 0.42567131812165465, '24': 0.5558694293022657, '26': 0.3271802491413068, '20': 0.42567131812165465, '22': 0.42567131812165465, '23': 0.42567131812165465, '1077': 0.42567131812165465, '1074': 0.3271802491413068, '1220': 0.3271802491413068, '29': 0.4832849001310988, '1070': 0.3271802491413068, '1071': 0.42567131812165465, '406': 0.3271802491413068, '405': 0.42567131812165465, '404': 0.42567131812165465, '4': 0.3271802491413068, '400': 0.4832849001310988, '280': 0.3271802491413068, '1120': 0.3271802491413068, '285': 0.42567131812165465, '284': 0.3271802491413068, '409': 0.4832849001310988, '286': 0.42567131812165465, '1095': 0.3271802491413068, '628': 0.3271802491413068, '678': 0.5558694293022657, '679': 0.5558694293022657, '1028': 0.3271802491413068, '1155': 0.3271802491413068, '675': 0.5558694293022657, '676': 0.42567131812165465, '1151': 0.42567131812165465, '1099': 0.3271802491413068, '673': 0.5241623871020025, '261': 0.3271802491413068, '260': 0.6226534560823503, '266': 0.42567131812165465, '1178': 0.42567131812165465, '1121': 0.3271802491413068, '269': 0.42567131812165465, '268': 0.5241623871020025, '59': 0.5241623871020025, '55': 0.6393895511208908, '54': 0.3271802491413068, '51': 0.3271802491413068, '53': 0.42567131812165465, '1051': 0.5241623871020025, '63': 0.5558694293022657, '829': 0.3271802491413068, '532': 0.4832849001310988, '530': 0.3271802491413068, '371': 0.5558694293022657, '827': 0.3271802491413068, '372': 0.42567131812165465, '375': 0.4832849001310988, '374': 0.4832849001310988, '823': 0.3271802491413068, '987': 0.3271802491413068, '989': 0.5817759691114466, '303': 0.3271802491413068, '704': 0.3271802491413068, '983': 0.4832849001310988, '706': 0.42567131812165465, '707': 0.3271802491413068, '986': 0.6036796364220013, '892': 0.4832849001310988, '702': 0.42567131812165465, '703': 0.3271802491413068, '393': 0.4832849001310988, '252': 0.3271802491413068, '89': 0.4832849001310988, '397': 0.4832849001310988, '396': 0.42567131812165465, '113': 0.3271802491413068, '394': 0.3271802491413068, '83': 0.3271802491413068, '399': 0.3271802491413068, '86': 0.42567131812165465, '85': 0.4832849001310988, '604': 0.5817759691114466, '794': 0.42567131812165465, '793': 0.42567131812165465, '140': 0.5241623871020025, '790': 0.3271802491413068, '256': 0.4832849001310988, '141': 0.42567131812165465, '429': 0.5241623871020025, '1124': 0.3271802491413068, '918': 0.3271802491413068, '7': 0.42567131812165465, '421': 0.42567131812165465, '533': 0.3271802491413068, '917': 0.3271802491413068, '916': 0.3271802491413068, '985': 0.3271802491413068, '910': 0.42567131812165465, '426': 0.3271802491413068, '308': 0.3271802491413068, '587': 0.3271802491413068, '585': 0.42567131812165465, '583': 0.42567131812165465, '1131': 0.42567131812165465, '1130': 0.5241623871020025, '1136': 0.42567131812165465, '588': 0.42567131812165465, '589': 0.4832849001310988, '245': 0.42567131812165465, '244': 0.6036796364220013, '246': 0.3271802491413068, '243': 0.42567131812165465, '242': 0.5241623871020025, '1029': 0.5241623871020025, '615': 0.3271802491413068, '606': 0.3271802491413068, '248': 0.4832849001310988, '302': 0.4832849001310988, '847': 0.42567131812165465, '843': 0.42567131812165465, '842': 0.42567131812165465, '841': 0.3271802491413068, '840': 0.4832849001310988, '224': 0.3271802491413068, '853': 0.42567131812165465, '849': 0.3271802491413068, '848': 0.42567131812165465, '519': 0.3271802491413068, '1007': 0.3271802491413068, '1006': 0.5817759691114466, '1005': 0.6226534560823503, '927': 0.3271802491413068, '1003': 0.4832849001310988, '514': 0.42567131812165465, '1000': 0.5558694293022657, '458': 0.5817759691114466, '459': 0.4832849001310988, '44': 0.3271802491413068, '1222': 0.4832849001310988, '625': 0.3271802491413068, '624': 0.42567131812165465, '451': 0.5241623871020025, '629': 0.4832849001310988, '453': 0.5241623871020025, '1127': 0.42567131812165465, '455': 0.5558694293022657, '1229': 0.3271802491413068, '1228': 0.3271802491413068, '179': 0.5817759691114466, '178': 0.4832849001310988, '509': 0.5241623871020025, '176': 0.5241623871020025, '175': 0.4832849001310988, '174': 0.5558694293022657, '172': 0.4832849001310988, '171': 0.3271802491413068, '170': 0.3271802491413068, '977': 0.3271802491413068, '973': 0.42567131812165465, '972': 0.3271802491413068, '657': 0.42567131812165465, '183': 0.3271802491413068, '2': 0.3271802491413068, '653': 0.3271802491413068, '184': 0.3271802491413068, '312': 0.4832849001310988, '1081': 0.42567131812165465, '187': 0.3271802491413068, '752': 0.42567131812165465, '751': 0.5241623871020025, '310': 0.42567131812165465, '757': 0.3271802491413068, '755': 0.4832849001310988, '754': 0.3271802491413068, '560': 0.3271802491413068, '317': 0.3271802491413068, '185': 0.5817759691114466, '564': 0.5241623871020025, '565': 0.42567131812165465, '566': 0.3271802491413068, '1125': 0.4832849001310988, '1010': 0.3271802491413068, '193': 0.42567131812165465, '228': 0.5558694293022657, '227': 0.3271802491413068, '314': 0.4832849001310988, '223': 0.42567131812165465, '1030': 0.4832849001310988, '11': 0.4832849001310988, '115': 0.42567131812165465, '13': 0.3271802491413068, '1021': 0.3271802491413068, '1020': 0.42567131812165465, '896': 0.3271802491413068, '114': 0.3271802491413068, '19': 0.5241623871020025, '18': 0.3271802491413068, '1184': 0.42567131812165465, '865': 0.5558694293022657, '864': 0.3271802491413068, '867': 0.5241623871020025, '726': 0.3271802491413068, '1011': 0.3271802491413068, '724': 0.3271802491413068, '725': 0.42567131812165465, '722': 0.42567131812165465, '111': 0.5241623871020025, '659': 0.3271802491413068, '1112': 0.42567131812165465, '1164': 0.3271802491413068, '150': 0.3271802491413068, '880': 0.3271802491413068, '887': 0.4832849001310988, '600': 0.5241623871020025, '885': 0.42567131812165465, '884': 0.42567131812165465, '159': 0.3271802491413068, '1204': 0.5558694293022657, '1207': 0.4832849001310988, '1206': 0.3271802491413068, '1201': 0.3271802491413068, '1200': 0.42567131812165465, '1203': 0.3271802491413068, '1202': 0.4832849001310988, '750': 0.42567131812165465, '1161': 0.42567131812165465, '1216': 0.42567131812165465, '954': 0.3271802491413068, '80': 0.3271802491413068, '1217': 0.4832849001310988, '749': 0.3271802491413068, '1078': 0.4832849001310988, '48': 0.4832849001310988, '49': 0.3271802491413068, '951': 0.4832849001310988, '953': 0.3271802491413068, '955': 0.4832849001310988, '355': 0.42567131812165465, '956': 0.5241623871020025, '323': 0.3271802491413068, '320': 0.5817759691114466, '321': 0.3271802491413068, '1117': 0.3271802491413068, '1116': 0.42567131812165465, '1119': 0.5241623871020025, '1118': 0.4832849001310988, '1073': 0.3271802491413068, '775': 0.3271802491413068, '203': 0.4832849001310988, '202': 0.3271802491413068, '205': 0.3271802491413068, '204': 0.4832849001310988, '772': 0.3271802491413068, '209': 0.4832849001310988, '350': 0.3271802491413068, '778': 0.4832849001310988, '460': 0.4832849001310988, '77': 0.3271802491413068, '803': 0.5241623871020025, '75': 0.4832849001310988, '74': 0.3271802491413068, '73': 0.4832849001310988, '72': 0.3271802491413068, '71': 0.4832849001310988, '70': 0.3271802491413068, '487': 0.3271802491413068, '486': 0.4832849001310988, '567': 0.6543604982826136, '483': 0.3271802491413068, '78': 0.3271802491413068, '1043': 0.4832849001310988, '1042': 0.4832849001310988, '1047': 0.4832849001310988, '1045': 0.42567131812165465, '807': 0.4832849001310988, '1049': 0.42567131812165465, '1048': 0.3271802491413068, '805': 0.5241623871020025}
