GESTATIONAL;{'00378': 3.0729847446279304}
EITHER;{'01197': 1.8688647619720054, '01104': 1.8688647619720054, '00995': 1.8688647619720054, '01014': 1.8688647619720054, '01036': 1.8688647619720054, '01213': 1.8688647619720054, '01199': 1.8688647619720054, '01053': 1.8688647619720054, '01046': 1.8688647619720054, '01090': 1.8688647619720054, '01044': 1.8688647619720054, '01119': 1.8688647619720054, '01091': 1.8688647619720054, '01131': 1.8688647619720054, '01127': 1.8688647619720054, '01088': 1.8688647619720054}
INABILITY;{'01001': 3.0729847446279304}
VESTICULAR;{'00242': 3.0729847446279304}
SUSPECT;{'01238': 3.0729847446279304}
REASSESS;{'01165': 3.0729847446279304}
VOLUMES;{'01199': 2.2948334942442865, '01237': 2.985647211066203, '01038': 3.3897473303908274, '01006': 3.676460927888119, '01127': 2.2948334942442865, '01012': 2.2948334942442865}
ALBUMIN;{'00988': 2.2948334942442865, '01171': 2.985647211066203, '01014': 3.3897473303908274, '01016': 2.2948334942442865, '01028': 3.3897473303908274, '01178': 2.2948334942442865}
FORMER;{'01032': 2.5958634899082678, '01171': 2.5958634899082678, '01012': 2.5958634899082678}
TECHNIQUES;{'00171': 3.0729847446279304}
NOISE;{'00885': 3.0729847446279304}
CONSANGUINITY;{'01166': 3.0729847446279304}
TENDERNESS;{'00314': 3.0729847446279304}
REASONS;{'01235': 2.2278867046136734, '01052': 2.2278867046136734, '01083': 2.2278867046136734, '01093': 2.898547429643369, '01130': 2.2278867046136734, '01065': 2.2278867046136734, '01206': 2.2278867046136734}
PTERONYSSINUS;{'00812': 3.0729847446279304}
BITE;{'00517': 3.0729847446279304}
LARGELY;{'01059': 2.771954748963949, '01083': 2.771954748963949}
DYSKINESIS;{'00445': 2.5958634899082678, '00531': 2.5958634899082678, '00430': 2.5958634899082678}
LOCATIONS;{'01175': 3.0729847446279304}
COMING;{'01041': 3.0729847446279304}
IMMUNOFLUORESCENCE;{'00987': 2.771954748963949, '00989': 2.771954748963949}
RUBBER;{'00146': 3.0729847446279304}
CARRIED;{'01068': 2.374014740291911, '01104': 2.374014740291911, '01175': 2.374014740291911, '01173': 2.374014740291911, '01146': 2.374014740291911}
EXPECTORANTS;{'00438': 3.0729847446279304}
TAXONOMY;{'00203': 3.0729847446279304}
CLEAVAGE;{'01074': 3.998045328978757}
CANDIDA;{'01071': 3.0729847446279304}
INJECTION;{'01197': 3.0729847446279304}
CAREFUL;{'00897': 2.771954748963949, '00879': 2.771954748963949}
CEREBROSPINAL;{'00362': 3.0729847446279304}
COLONIC;{'00710': 3.0729847446279304}
DYSKINESIA;{'01212': 3.0729847446279304}
EFFICIENTLY;{'00511': 3.0729847446279304}
CILIOINHIBITORY;{'00311': 3.0729847446279304}
SWAB;{'00326': 3.0729847446279304}
SINCE;{'01143': 2.374014740291911, '01157': 2.374014740291911, '01019': 2.374014740291911, '01182': 2.374014740291911, '01175': 2.374014740291911}
PROJECTED;{'00284': 3.0729847446279304}
BARTELS;{'00251': 3.0729847446279304}
PERITONEAL;{'01098': 3.0729847446279304}
ADJUNCT;{'01101': 3.0729847446279304}
RANDOMIZED;{'00800': 3.0729847446279304}
TLA;{'00246': 4.923105913329582}
BACTERICIDAL;{'01090': 3.0729847446279304}
RISING;{'01098': 3.0729847446279304}
MANNER;{'01105': 2.470924753299968, '01117': 2.470924753299968, '01156': 2.470924753299968, '01197': 2.470924753299968}
SEMIQUANTITATIVE;{'00483': 3.0729847446279304}
METHODOLOGICAL;{'01083': 2.5958634899082678, '01233': 2.5958634899082678, '01182': 2.5958634899082678}
GOLGI;{'00853': 3.0729847446279304}
PROFUSE;{'00773': 3.0729847446279304}
DOGGETT;{'00419': 3.0729847446279304}
NOVO;{'00453': 3.0729847446279304}
BEARING;{'01175': 3.0729847446279304}
MUCOLIPIDOSIS;{'00622': 3.0729847446279304}
CONFIGURATION;{'00567': 3.0729847446279304}
TAMM;{'01068': 2.771954748963949, '01146': 2.771954748963949}
CONSULTANT;{'01036': 2.771954748963949, '01022': 2.771954748963949}
PHENOMENA;{'01234': 3.0729847446279304}
WELLINGTON;{'00379': 3.0729847446279304}
ELLAGIC;{'00681': 3.0729847446279304}
TAME;{'00681': 3.0729847446279304}
HEPARAN;{'00312': 3.0729847446279304}
ANALYZING;{'00734': 3.0729847446279304}
ALWAYS;{'00911': 3.0729847446279304}
THOMPSON;{'00110': 3.0729847446279304}
INJECTABLE;{'00238': 3.998045328978757}
DISLOCATION;{'00476': 3.0729847446279304}
ALBINISM;{'00664': 3.0729847446279304}
COVALENTLY;{'00892': 3.0729847446279304}
RELATIONSHIPS;{'00869': 3.0729847446279304}
DATES;{'00968': 3.0729847446279304}
HYPERSALINIZED;{'00398': 3.0729847446279304}
ANGLES;{'00499': 2.771954748963949, '00486': 4.094513276815755}
REYE;{'00994': 3.0729847446279304}
CENTERED;{'00392': 3.0729847446279304}
CARBOHYDRATES;{'00688': 3.0729847446279304}
PHOSPHATIDYGLYCEROL;{'00604': 3.0729847446279304}
DISRUPTION;{'00575': 2.771954748963949, '00481': 2.771954748963949}
SPACES;{'00563': 3.0729847446279304}
UNSENSITIVE;{'00355': 3.0729847446279304}
WBC;{'00181': 3.998045328978757}
ZINC;{'00992': 4.928954802877125, '01158': 3.606396275025319}
EXCEEDED;{'00896': 3.0729847446279304}
HANDLE;{'00634': 3.0729847446279304}
WRINKLES;{'00119': 2.771954748963949, '00109': 3.606396275025319}
ABSCESSES;{'01018': 3.0729847446279304}
MENSTRUAL;{'00848': 3.0729847446279304}
VASOMOTOR;{'00779': 3.0729847446279304}
TEENAGE;{'00836': 3.0729847446279304}
STANDARDIZE;{'01164': 2.771954748963949, '01052': 2.771954748963949}
PEDIGREE;{'00494': 3.0729847446279304}
AFFLICT;{'00134': 3.0729847446279304}
EXPOSED;{'01143': 3.0729847446279304}
TEAR;{'00505': 3.0729847446279304}
NONEUGLOBULIN;{'00528': 3.0729847446279304}
MITOCHONDRIA;{'01185': 2.771954748963949, '01193': 2.771954748963949}
REACH;{'01024': 3.0729847446279304}
IMMEDIATE;{'00382': 3.0729847446279304}
REACT;{'00749': 3.0729847446279304}
VACCINATION;{'00188': 3.0729847446279304}
REPLICATIVE;{'00523': 3.998045328978757}
TRANSIENT;{'01105': 2.2948334942442865, '01113': 2.2948334942442865, '01173': 2.2948334942442865, '01081': 2.2948334942442865, '01078': 2.2948334942442865, '01097': 2.2948334942442865}
QUESTIONS;{'01156': 2.470924753299968, '01236': 2.470924753299968, '01114': 2.470924753299968, '01004': 2.470924753299968}
TEAM;{'01093': 3.0729847446279304}
GRAFTS;{'00164': 3.0729847446279304}
SYNOVIUM;{'00183': 3.0729847446279304}
BRANCHING;{'00034': 3.0729847446279304}
BIASED;{'00610': 3.0729847446279304}
TAYLOR;{'00285': 3.0729847446279304}
BEAT;{'01208': 3.998045328978757}
DELTA;{'01120': 3.0729847446279304}
UTILIZE;{'00450': 3.0729847446279304}
BEAR;{'01066': 3.0729847446279304}
RBP;{'00794': 4.923105913329582}
BEAN;{'00797': 3.0729847446279304}
SMALLER;{'01043': 2.470924753299968, '01117': 2.470924753299968, '01128': 2.470924753299968, '01144': 2.470924753299968}
BIASES;{'00610': 3.998045328978757}
STORM;{'00295': 3.0729847446279304}
BEAD;{'00393': 3.0729847446279304}
PERFORATION;{'00801': 3.0729847446279304}
CIRRHOSES;{'00545': 3.998045328978757}
PAEDEATRIC;{'01129': 3.0729847446279304}
RESERVE;{'01039': 2.5958634899082678, '01009': 2.5958634899082678, '01135': 2.5958634899082678}
TLC;{'01038': 4.940161815242386, '01151': 3.3772962650196408, '01067': 2.5958634899082678}
ANTENATAL;{'01140': 3.0729847446279304}
DENTINOENAMEL;{'00075': 3.0729847446279304}
SPINAL;{'00782': 2.771954748963949, '00859': 2.771954748963949}
ERYTHROCYTIC;{'00757': 3.0729847446279304}
CARCINOGENESIS;{'00652': 3.0729847446279304}
PROPORTIONS;{'01059': 2.5958634899082678, '01050': 2.5958634899082678, '01139': 3.8344051352942623}
EMPYEMAS;{'00088': 3.0729847446279304}
INTERMEDIARY;{'00873': 3.0729847446279304}
ASSUME;{'00690': 3.0729847446279304}
ROLE;{'01016': 1.7942311436751013, '00986': 1.7942311436751013, '00989': 1.7942311436751013, '01087': 1.7942311436751013, '00999': 1.7942311436751013, '00987': 1.7942311436751013, '01213': 1.7942311436751013, '01234': 2.334348537075797, '01172': 1.7942311436751013, '01102': 1.7942311436751013, '01145': 1.7942311436751013, '01144': 1.7942311436751013, '01171': 1.7942311436751013, '01091': 1.7942311436751013, '01185': 1.7942311436751013, '01218': 1.7942311436751013, '01190': 1.7942311436751013, '01066': 1.7942311436751013, '01115': 1.7942311436751013}
HYPOCHLOREMIC;{'00781': 3.0729847446279304}
DETECTOR;{'00708': 3.0729847446279304}
PAPAIN;{'00391': 3.998045328978757}
ELECTROCARDIOGRAM;{'00519': 3.0729847446279304}
DISCLOSED;{'00598': 3.0729847446279304}
PREDICTIVE;{'00849': 2.5958634899082678, '00952': 2.5958634899082678, '00877': 2.5958634899082678}
ISOMETRIC;{'01058': 3.0729847446279304}
EMBRYOLOGIC;{'00274': 3.0729847446279304}
AIMS;{'00203': 3.998045328978757}
REPAIR;{'00841': 3.998045328978757}
FOETUSES;{'00345': 3.0729847446279304}
ALTOGETHER;{'00491': 3.0729847446279304}
AGES;{'01051': 4.094513276815755, '01020': 2.771954748963949}
WHERAS;{'00006': 3.0729847446279304}
PROTHROMBIN;{'00943': 3.0729847446279304}
DOUBTFUL;{'00246': 2.771954748963949, '00244': 2.771954748963949}
COLUMSN;{'00862': 3.0729847446279304}
COMPARING;{'01239': 3.0729847446279304}
EFFLUX;{'01201': 4.53917108171919}
VIRTUALLY;{'01156': 3.0729847446279304}
ASPECT;{'01121': 2.771954748963949, '01066': 2.771954748963949}
DEMONSTRATE;{'01096': 2.031592059469705, '01146': 2.031592059469705, '01027': 2.031592059469705, '01231': 2.031592059469705, '01223': 2.031592059469705, '01092': 2.031592059469705, '01061': 2.031592059469705, '01149': 2.031592059469705, '01072': 2.031592059469705, '01230': 2.031592059469705, '01070': 2.031592059469705}
AGED;{'00615': 3.0729847446279304}
ABSOLUTE;{'01206': 2.5958634899082678, '00996': 2.5958634899082678, '00981': 2.5958634899082678}
VARIABILITY;{'01109': 2.470924753299968, '00996': 3.2147472210718813, '00995': 2.470924753299968, '01067': 2.470924753299968}
DENIAL;{'00467': 3.0729847446279304}
TURBID;{'00742': 3.0729847446279304}
LARVAE;{'00270': 3.0729847446279304}
DISCONTINUING;{'00184': 3.0729847446279304}
DISCUSSION;{'00907': 3.0729847446279304}
MILLION;{'00984': 4.53917108171919}
LARVAL;{'00571': 3.0729847446279304}
ENCOURAGEMENT;{'01040': 3.0729847446279304}
NEXT;{'00360': 2.5958634899082678, '00546': 2.5958634899082678, '00543': 2.5958634899082678}
HABITS;{'00673': 3.998045328978757}
OBSTRUCTIONS;{'00727': 3.0729847446279304}
PEDIATRICIANS;{'00607': 3.0729847446279304}
RHYTHM;{'01177': 3.0729847446279304}
HORMONES;{'00935': 2.5958634899082678, '00840': 4.789622637374313, '00973': 3.3772962650196408}
VIRULENCE;{'01065': 3.0729847446279304}
THICK;{'00727': 3.0729847446279304}
MAXIMALLY;{'01044': 3.0729847446279304}
ENDURANCE;{'00606': 6.0053574188104495}
RELIEF;{'01046': 3.0729847446279304}
HOMOGENEOUS;{'00805': 2.771954748963949, '00866': 2.771954748963949}
JUVENILE;{'01097': 3.0729847446279304}
APPROXIMATING;{'00881': 2.771954748963949, '00880': 2.771954748963949}
BACILLUS;{'01065': 3.0729847446279304}
SEROGROUPS;{'00271': 3.0729847446279304}
UNNECESSARY;{'00558': 3.0729847446279304}
ELIMINATES;{'00929': 3.0729847446279304}
CHROMATOGRAPHY;{'01221': 3.0729847446279304}
OGIVES;{'00995': 3.0729847446279304}
HAMILTON;{'00379': 3.0729847446279304}
DEAD;{'00885': 3.3772962650196408, '00968': 2.5958634899082678, '00886': 4.4102942047051625}
LABOR;{'00801': 3.0729847446279304}
FONTANELS;{'00787': 3.0729847446279304}
INTESTINES;{'00189': 3.0729847446279304}
CONFLUENCE;{'00953': 3.0729847446279304}
MODIFIER;{'00913': 2.771954748963949, '00926': 2.771954748963949}
THIRTY;{'00229': 3.0729847446279304}
THIS;{'01022': 1.3405909848049617, '01043': 1.3405909848049617, '01041': 1.3405909848049617, '01046': 1.7441490831479718, '01021': 1.3405909848049617, '01044': 1.7441490831479718, '01045': 1.3405909848049617, '01061': 1.3405909848049617, '01028': 1.3405909848049617, '01106': 1.3405909848049617, '01105': 1.3405909848049617, '01103': 1.7441490831479718, '01008': 1.3405909848049617, '01009': 1.3405909848049617, '01006': 1.3405909848049617, '01004': 1.3405909848049617, '00981': 1.3405909848049617, '01109': 1.3405909848049617, '01087': 1.3405909848049617, '01167': 1.3405909848049617, '01146': 1.3405909848049617, '01163': 1.3405909848049617, '01221': 1.3405909848049617, '01120': 1.3405909848049617, '01149': 1.3405909848049617, '01201': 1.3405909848049617, '01203': 1.3405909848049617, '01220': 1.3405909848049617, '01162': 1.3405909848049617, '00991': 1.3405909848049617, '00990': 1.3405909848049617, '01057': 1.3405909848049617, '01171': 1.9802154375409728, '01074': 1.3405909848049617, '01197': 1.3405909848049617, '00993': 1.3405909848049617, '01039': 1.3405909848049617, '01113': 1.3405909848049617, '01114': 1.3405909848049617, '01018': 1.3405909848049617, '01014': 1.3405909848049617, '00999': 1.3405909848049617, '01119': 1.3405909848049617, '01036': 1.3405909848049617, '01213': 1.3405909848049617, '01234': 1.3405909848049617, '01158': 1.3405909848049617, '01093': 1.3405909848049617, '01232': 1.3405909848049617, '01155': 1.3405909848049617, '01156': 1.3405909848049617, '01157': 1.7441490831479718, '01152': 1.3405909848049617, '01153': 1.3405909848049617}
MULTIPLICITY;{'01086': 3.0729847446279304}
CITED;{'01118': 2.771954748963949, '01001': 2.771954748963949}
NONSURGICAL;{'00186': 3.0729847446279304}
GEOGRAFICAL;{'00335': 3.0729847446279304}
AWARE;{'01186': 2.5958634899082678, '01017': 2.5958634899082678, '01052': 2.5958634899082678}
JOINT;{'01097': 3.998045328978757}
NEUTRAL;{'01125': 2.771954748963949, '01197': 2.771954748963949}
WIDESPREAD;{'01033': 2.771954748963949, '01195': 2.771954748963949}
THIN;{'00949': 3.0729847446279304}
DOCTORS;{'00299': 3.0729847446279304}
ATROPINE;{'01003': 5.464231666070016}
UPTAKE;{'01026': 3.649855471912321, '01063': 2.470924753299968, '01185': 3.2147472210718813, '01202': 3.649855471912321}
FULTON;{'00348': 3.0729847446279304}
PAEDIATRICIAN;{'00937': 3.0729847446279304}
HYPERGLUCAGONEMIA;{'00695': 3.0729847446279304}
CELLULOSE;{'00033': 3.0729847446279304}
REVERSE;{'01125': 3.0729847446279304}
GLYCOGENESIS;{'00545': 3.0729847446279304}
DECLINE;{'00372': 3.998045328978757}
PINCH;{'00819': 3.0729847446279304}
MANAGE;{'01009': 3.0729847446279304}
BROTHER;{'00039': 3.0729847446279304}
CHROMOTOGRAPHY;{'00702': 3.0729847446279304}
GLOBULE;{'00975': 3.0729847446279304}
ATTITUDES;{'01224': 4.53917108171919}
PROLIFERTION;{'00523': 3.0729847446279304}
GARAMYCIN;{'00238': 3.998045328978757}
CHANGES;{'00992': 1.8425358232496563, '01033': 1.8425358232496563, '01188': 1.8425358232496563, '01167': 1.8425358232496563, '01043': 2.7216488271044583, '01026': 1.8425358232496563, '01231': 1.8425358232496563, '01223': 1.8425358232496563, '01044': 1.8425358232496563, '01045': 1.8425358232496563, '01190': 1.8425358232496563, '01120': 1.8425358232496563, '01206': 2.3971943741332304, '01157': 1.8425358232496563, '01125': 1.8425358232496563, '01066': 1.8425358232496563, '01197': 2.7216488271044583}
DISTRESS;{'01036': 3.998045328978757}
TRIED;{'00954': 3.0729847446279304}
NONSMOKING;{'00754': 3.0729847446279304}
ELICITS;{'00449': 3.0729847446279304}
MALODOROUS;{'00297': 3.0729847446279304}
RADIOLOGIC;{'01097': 2.771954748963949, '01195': 2.771954748963949}
FATHER;{'00941': 3.0729847446279304}
EXAMINE;{'01130': 2.5958634899082678, '01028': 2.5958634899082678, '01093': 2.5958634899082678}
PLETHYSMOGRAPHIC;{'00022': 3.0729847446279304}
FRAMEWORK;{'01033': 2.771954748963949, '01233': 2.771954748963949}
DIFFICULTIES;{'01087': 3.0729847446279304}
PSEUDOMONAS;{'01086': 1.8968934855722488, '01112': 1.8968934855722488, '00989': 1.8968934855722488, '00987': 1.8968934855722488, '01010': 1.8968934855722488, '01000': 1.8968934855722488, '01042': 2.4679153233090974, '01227': 1.8968934855722488, '01091': 1.8968934855722488, '01171': 1.8968934855722488, '01077': 1.8968934855722488, '01203': 2.4679153233090974, '01065': 1.8968934855722488, '01071': 2.801941685478034, '01180': 1.8968934855722488}
INCORPORATION;{'00710': 3.0729847446279304}
FREED;{'00925': 3.998045328978757}
TREE;{'00912': 3.0729847446279304}
POLYPS;{'01125': 4.440837801086688, '00982': 3.606396275025319}
THYROIDITIS;{'00295': 3.0729847446279304}
IMPOSED;{'00332': 2.771954748963949, '00239': 2.771954748963949}
DISINTEGRATED;{'00463': 3.0729847446279304}
SALT;{'00135': 3.0729847446279304}
REMINDER;{'01186': 3.0729847446279304}
DIFFER;{'01139': 2.470924753299968, '01238': 2.470924753299968, '01181': 2.470924753299968, '00989': 2.470924753299968}
HEMODIALYSIS;{'00779': 3.0729847446279304}
REFINEMENT;{'00717': 3.0729847446279304}
LYOPHILIZED;{'00662': 3.0729847446279304}
NODULE;{'00667': 3.0729847446279304}
POSTSEEDING;{'01142': 3.0729847446279304}
HYALURONIC;{'00312': 3.0729847446279304}
INORGANIC;{'00835': 3.0729847446279304}
INFANTS;{'00997': 2.801941685478034, '01117': 2.4679153233090974, '01014': 2.801941685478034, '01002': 3.372963523214882, '01051': 2.4679153233090974, '01128': 1.8968934855722488, '01216': 3.0389371610459452, '01080': 1.8968934855722488, '00985': 1.8968934855722488, '01155': 3.0389371610459452, '01219': 2.4679153233090974, '01218': 1.8968934855722488, '01028': 1.8968934855722488, '01064': 2.4679153233090974, '01119': 1.8968934855722488}
ROUTINELY;{'00268': 3.0729847446279304}
LITHIUM;{'00295': 3.0729847446279304}
DISTRIBUTION;{'01097': 2.1187422351886056, '01175': 2.7565472010605254, '01055': 2.7565472010605254, '01057': 2.1187422351886056, '01145': 2.7565472010605254, '01162': 2.7565472010605254, '01045': 2.1187422351886056, '01016': 2.1187422351886056, '01197': 2.7565472010605254}
MINOR;{'01190': 2.5958634899082678, '01104': 2.5958634899082678, '01000': 2.5958634899082678}
WEEKLY;{'01084': 2.771954748963949, '01231': 2.771954748963949}
AND;{'01004': 3.0729847446279304}
VISUALIZED;{'00750': 3.0729847446279304}
OPPORTUNITIES;{'01036': 3.0729847446279304}
INTESTINE;{'00984': 2.771954748963949, '01051': 2.771954748963949}
ANA;{'00989': 3.998045328978757}
MALARIA;{'00104': 3.0729847446279304}
TAKING;{'00756': 2.470924753299968, '00676': 2.470924753299968, '00725': 3.2147472210718813, '00657': 2.470924753299968}
SODIUM;{'01105': 2.593998157112765, '00981': 2.593998157112765, '01000': 2.593998157112765, '01168': 2.593998157112765, '01172': 3.194192815645225, '01021': 1.9938034985803053, '01058': 1.9938034985803053, '01048': 1.9938034985803053, '01184': 1.9938034985803053, '01183': 1.9938034985803053, '01029': 1.9938034985803053, '01066': 1.9938034985803053}
CHOLECALCIFEROL;{'01108': 3.0729847446279304}
DEOXYRIBONUCLEIC;{'00976': 3.0729847446279304}
ATTRIBUTED;{'01157': 2.5958634899082678, '01081': 2.5958634899082678, '01078': 2.5958634899082678}
SENILE;{'01231': 3.0729847446279304}
CONNECTION;{'00654': 3.0729847446279304}
INDIVIDUAL;{'01195': 3.0729847446279304}
IDEAS;{'00922': 3.0729847446279304}
JUDGED;{'00963': 2.771954748963949, '00794': 2.771954748963949}
CONCENTRATES;{'00835': 3.0729847446279304}
REDUCTASE;{'00525': 3.0729847446279304}
SATISFIES;{'00202': 3.0729847446279304}
BEHOOVES;{'01052': 3.0729847446279304}
ANY;{'00517': 3.0729847446279304}
ANATOMIC;{'01004': 3.998045328978757}
RESULT;{'01105': 1.9590413923210932, '01044': 1.9590413923210932, '00985': 1.9590413923210932, '01017': 1.9590413923210932, '01176': 1.9590413923210932, '01141': 1.9590413923210932, '01027': 1.9590413923210932, '01172': 1.9590413923210932, '01057': 1.9590413923210932, '01014': 1.9590413923210932, '01131': 1.9590413923210932, '01169': 1.9590413923210932, '01152': 1.9590413923210932}
TMP;{'00453': 3.0729847446279304}
SUMMER;{'00606': 3.0729847446279304}
SHEDDING;{'00481': 2.771954748963949, '00463': 3.606396275025319}
FLORA;{'00993': 4.094513276815755, '01173': 3.606396275025319}
RESEMBLANCE;{'01066': 3.0729847446279304}
EXTRAPANCREATIC;{'00585': 3.0729847446279304}
AMYLOID;{'00598': 3.0729847446279304}
METIAMIDE;{'01120': 3.0729847446279304}
ISOENZYMES;{'00959': 3.0729847446279304}
ASIALOFETUIN;{'00854': 3.0729847446279304}
EXTRAHEPATIC;{'00900': 3.0729847446279304}
OMIT;{'00902': 3.0729847446279304}
ADMINISTRATORS;{'01123': 3.0729847446279304}
PRESSURES;{'01046': 2.771954748963949, '01034': 3.606396275025319}
ASYNCHRONOUS;{'00201': 3.0729847446279304}
ELIMINATE;{'01113': 3.0729847446279304}
RESOLVES;{'00703': 3.0729847446279304}
ADMIXTURE;{'00367': 4.923105913329582}
CHAMBERS;{'01208': 3.0729847446279304}
ASPIRATES;{'00602': 3.0729847446279304}
SCINTILLATION;{'01142': 3.998045328978757}
