LATEX;{'989': 3.9756360241228488}
SITE;{'1068': 2.210662424673478, '1160': 2.210662424673478, '1221': 2.210662424673478, '1092': 2.210662424673478, '1079': 2.210662424673478, '1136': 2.210662424673478, '1222': 2.210662424673478}
STEATORRH;{'719': 3.0557604646877348}
HOST;{'1102': 3.0557604646877348}
GEOMETR;{'1124': 3.0557604646877348}
COMPRIS;{'1085': 3.0557604646877348}
ORNITHIN;{'743': 3.0557604646877348}
CALENDAR;{'258': 3.9756360241228488}
ESTERIF;{'1106': 3.0557604646877348}
SITU;{'334': 3.0557604646877348}
EXOGEN;{'1205': 2.7547304690237535, '992': 2.7547304690237535}
LIKE;{'1175': 2.1015179552484096, '1083': 2.1015179552484096, '1163': 2.1015179552484096, '1121': 2.1015179552484096, '1005': 2.1015179552484096, '1062': 2.1015179552484096, '1201': 2.1015179552484096, '998': 2.1015179552484096, '1146': 2.7341378962046172}
CAPABL;{'1193': 2.7547304690237535, '1103': 2.7547304690237535}
SYMPATHOMIMET;{'56': 3.0557604646877348}
BAD;{'1166': 3.0557604646877348}
RADIU;{'998': 3.0557604646877348}
MARK;{'1063': 2.356790460351716, '1167': 2.356790460351716, '1216': 2.356790460351716, '993': 2.356790460351716, '985': 2.356790460351716}
FLUORESCAMIN;{'305': 3.0557604646877348}
PHOSPHOLIPID;{'1030': 3.354886960163733, '1239': 2.578639209968072, '1197': 3.8089627852973575}
HYPERINFL;{'1067': 3.0557604646877348}
SPONSOR;{'1091': 3.0557604646877348}
CAROTID;{'667': 6.1115209293754695}
RADIC;{'818': 3.0557604646877348}
ALP;{'1148': 3.9756360241228488}
ROCKET;{'521': 3.9756360241228488}
DERMATOPHAGOID;{'812': 3.0557604646877348}
EMOT;{'1033': 2.578639209968072, '1084': 2.578639209968072, '1036': 2.578639209968072}
BIMOD;{'807': 2.7547304690237535, '956': 2.7547304690237535}
GREEN;{'131': 3.0557604646877348}
HEXOSYL;{'876': 3.0557604646877348}
INFER;{'423': 3.354886960163733, '549': 2.578639209968072, '431': 2.578639209968072}
PALLIAT;{'700': 3.0557604646877348}
TOE;{'294': 2.7547304690237535, '231': 3.583986970169411}
HIP;{'476': 3.0557604646877348}
CIRCUMST;{'1218': 2.7547304690237535, '1156': 2.7547304690237535}
SOURC;{'1095': 2.277609214304091, '1236': 2.277609214304091, '996': 2.277609214304091, '1083': 2.277609214304091, '1031': 2.277609214304091, '1088': 2.277609214304091}
TREND;{'1149': 2.7547304690237535, '1239': 2.7547304690237535}
OVERLOOK;{'643': 2.7547304690237535, '718': 2.7547304690237535}
SPINDL;{'837': 3.0557604646877348}
INSULT;{'1079': 3.0557604646877348}
ISSU;{'1083': 2.4537004733597723, '1105': 2.4537004733597723, '999': 3.6244131219154165, '1123': 2.4537004733597723}
NOSE;{'733': 2.7547304690237535, '626': 2.7547304690237535}
MOTHER;{'1205': 2.7547304690237535, '1098': 2.7547304690237535}
SUBGROUP;{'1006': 4.513728731722285}
ZYMOGEN;{'1135': 3.0557604646877348}
MIRABILI;{'1077': 3.0557604646877348}
TUBERCULOSI;{'60': 3.0557604646877348}
FUDENBERG;{'954': 3.0557604646877348}
LIMBURG;{'1011': 3.0557604646877348}
PROJECT;{'1195': 2.7547304690237535, '1188': 2.7547304690237535}
BAND;{'1210': 4.895511583557963}
NONDETERG;{'190': 3.0557604646877348}
ARYLSULFATAS;{'310': 3.0557604646877348}
GUANOSIN;{'848': 3.9756360241228488}
NORTHERN;{'1094': 3.0557604646877348}
RESOLV;{'797': 3.0557604646877348}
LACTIC;{'70': 3.0557604646877348}
EXAMPL;{'701': 3.0557604646877348}
NUCLEOSID;{'143': 3.0557604646877348}
CYST;{'1125': 4.513728731722285}
WIDESPREAD;{'1033': 2.7547304690237535, '1195': 2.7547304690237535}
ADENOSIN;{'575': 3.0557604646877348}
INTELLECTU;{'145': 3.0557604646877348}
THROGHOUT;{'1002': 3.0557604646877348}
CONSIST;{'1128': 1.9096324290094966, '1002': 1.9096324290094966, '990': 1.9096324290094966, '1092': 2.4844890708340235, '992': 1.9096324290094966, '1204': 1.9096324290094966, '1203': 1.9096324290094966, '1066': 1.9096324290094966, '1038': 1.9096324290094966, '1105': 1.9096324290094966, '1019': 1.9096324290094966, '1006': 1.9096324290094966, '1016': 1.9096324290094966, '1030': 1.9096324290094966}
DURE;{'1227': 2.277609214304091, '1014': 2.277609214304091, '1174': 2.277609214304091, '1119': 2.277609214304091, '1112': 2.277609214304091, '1067': 2.277609214304091}
HYDROXYALKYLAMIN;{'950': 3.0557604646877348}
UNDERSTAT;{'507': 3.0557604646877348}
LOBULAR;{'522': 4.513728731722285}
CAMBRIDG;{'795': 3.0557604646877348}
FERRET;{'1092': 3.0557604646877348}
DIFFUS;{'1046': 2.7547304690237535, '1202': 2.7547304690237535}
DUTCH;{'807': 3.9756360241228488}
CERTAINTI;{'352': 3.0557604646877348}
EGG;{'631': 3.0557604646877348}
GRAVITI;{'1161': 3.0557604646877348}
PORTABL;{'1152': 3.0557604646877348}
BILIOU;{'37': 3.0557604646877348}
RAG;{'569': 3.0557604646877348}
ISOTOP;{'660': 3.0557604646877348}
ACCIDENT;{'643': 3.0557604646877348}
PERPLEX;{'134': 3.0557604646877348}
RAN;{'358': 3.0557604646877348}
RAO;{'1140': 3.0557604646877348}
UNNECESSARI;{'558': 3.0557604646877348}
RAT;{'309': 3.0557604646877348}
ACINI;{'429': 2.7547304690237535, '522': 4.069070926818851}
CENTURI;{'1031': 2.7547304690237535, '1115': 2.7547304690237535}
FRONT;{'1152': 3.0557604646877348}
HOMMA;{'706': 3.0557604646877348}
ISOTON;{'533': 3.0557604646877348}
RAY;{'890': 3.0557604646877348}
POLLEN;{'1005': 3.0557604646877348}
ANALGES;{'579': 3.0557604646877348}
UNSUCCESS;{'1096': 3.0557604646877348}
SYNOVI;{'183': 3.0557604646877348}
PRECILIARI;{'306': 3.0557604646877348}
PURPURA;{'1095': 3.0557604646877348}
SECONDLI;{'1235': 3.0557604646877348}
VESTIBULAR;{'1081': 2.578639209968072, '1078': 2.578639209968072, '1071': 2.578639209968072}
POLLEY;{'689': 3.0557604646877348}
FIRST;{'1177': 1.8004879595844283, '1128': 1.8004879595844283, '1038': 1.8004879595844283, '1146': 1.8004879595844283, '990': 1.8004879595844283, '1076': 1.8004879595844283, '1206': 1.8004879595844283, '999': 1.8004879595844283, '1183': 1.8004879595844283, '998': 1.8004879595844283, '1133': 1.8004879595844283, '1113': 1.8004879595844283, '991': 1.8004879595844283, '1120': 1.8004879595844283, '1152': 1.8004879595844283, '1030': 1.8004879595844283, '1034': 1.8004879595844283, '1000': 1.8004879595844283}
MICROFILA;{'435': 2.7547304690237535, '567': 2.7547304690237535}
WHILST;{'930': 3.0557604646877348}
SOFT;{'276': 3.0557604646877348}
MULTILOBULAR;{'720': 3.0557604646877348}
PRUDENC;{'693': 3.0557604646877348}
ACINAR;{'1002': 4.895511583557963}
CONFRONT;{'43': 3.0557604646877348}
PROGRAMM;{'1014': 2.578639209968072, '1174': 2.578639209968072, '1152': 2.578639209968072}
PRUDENT;{'818': 3.0557604646877348}
CLONE;{'569': 3.0557604646877348}
CHAPTER;{'1041': 2.7547304690237535, '990': 3.583986970169411}
ENTEROGEN;{'5': 3.9756360241228488}
AVENU;{'1233': 3.0557604646877348}
AUDIOGRAM;{'753': 3.0557604646877348}
CONTEXT;{'642': 3.0557604646877348}
AMINOPTERIN;{'765': 3.9756360241228488}
CONVICT;{'844': 3.0557604646877348}
UNCAL;{'468': 3.0557604646877348}
INFLUENZA;{'1025': 2.4537004733597723, '1112': 2.4537004733597723, '986': 3.192337916215973, '1144': 2.4537004733597723}
ACTIVIT;{'421': 3.0557604646877348}
AORTA;{'1043': 3.0557604646877348}
PKU;{'610': 3.0557604646877348}
PULMONARI;{'1212': 1.4222920091081481, '988': 1.8504445664428892, '989': 1.4222920091081481, '986': 1.4222920091081481, '987': 2.100897757071577, '1228': 1.4222920091081481, '1214': 1.4222920091081481, '1195': 1.4222920091081481, '1073': 1.4222920091081481, '1197': 1.4222920091081481, '1071': 1.4222920091081481, '1110': 1.4222920091081481, '1112': 1.8504445664428892, '1132': 1.4222920091081481, '1118': 1.4222920091081481, '1017': 1.4222920091081481, '1037': 1.4222920091081481, '1234': 1.8504445664428892, '1095': 1.4222920091081481, '1216': 1.4222920091081481, '1171': 1.8504445664428892, '1170': 1.4222920091081481, '1098': 1.4222920091081481, '1131': 1.4222920091081481, '1151': 2.529050314406318, '1109': 1.8504445664428892, '1015': 1.4222920091081481, '985': 1.4222920091081481, '1042': 1.4222920091081481, '1047': 2.100897757071577, '1046': 1.8504445664428892, '1045': 1.8504445664428892, '1186': 1.4222920091081481, '1039': 1.8504445664428892, '1063': 1.4222920091081481, '1062': 1.4222920091081481, '1092': 1.4222920091081481, '1104': 1.4222920091081481, '1105': 1.4222920091081481, '1188': 1.4222920091081481, '1004': 1.8504445664428892, '1003': 2.27859712377763, '1000': 1.8504445664428892}
ISOZYM;{'367': 3.0557604646877348}
FLOW;{'1199': 3.3581488036634717, '1235': 1.9765792186401097, '1237': 2.9196471754904887, '1172': 1.9765792186401097, '1149': 3.1665984858736045, '1151': 2.5715888522568573, '1067': 1.9765792186401097, '1212': 2.5715888522568573, '1038': 1.9765792186401097, '1039': 1.9765792186401097, '1006': 3.514656809107236, '1003': 3.1665984858736045}
LEAGU;{'152': 3.0557604646877348}
LIGHTWEIGHT;{'1152': 3.0557604646877348}
BRONCHIAL;{'1032': 2.578639209968072, '1049': 2.578639209968072, '1228': 2.578639209968072}
MICROG;{'291': 3.0557604646877348}
PULP;{'115': 3.0557604646877348}
ANTISERUM;{'447': 2.578639209968072, '521': 3.8089627852973575, '530': 2.578639209968072}
POSTCHOLECYSTECTOMI;{'314': 3.0557604646877348}
SOUTHERN;{'968': 3.0557604646877348}
CYCLOLEUCIN;{'466': 3.0557604646877348}
HAEMOSIDERIN;{'1193': 3.0557604646877348}
LUNG;{'1227': 1.4759768680709244, '1212': 1.4759768680709244, '988': 1.4759768680709244, '989': 1.4759768680709244, '1173': 1.4759768680709244, '1147': 1.4759768680709244, '1171': 1.9202901782664514, '1143': 1.9202901782664514, '1169': 1.4759768680709244, '983': 1.4759768680709244, '1131': 2.1801968033021213, '1149': 1.9202901782664514, '986': 1.4759768680709244, '987': 1.4759768680709244, '1229': 1.4759768680709244, '1228': 1.4759768680709244, '1138': 1.4759768680709244, '1177': 1.4759768680709244, '1067': 2.1801968033021213, '1033': 1.4759768680709244, '985': 1.9202901782664514, '990': 2.624510113497648, '1024': 1.4759768680709244, '1045': 1.9202901782664514, '1237': 2.1801968033021213, '1079': 1.4759768680709244, '1193': 1.4759768680709244, '1163': 1.4759768680709244, '1195': 1.4759768680709244, '1194': 1.9202901782664514, '1197': 2.364603488461978, '1071': 1.4759768680709244, '1038': 2.8844167385333184, '1006': 2.364603488461978, '1015': 1.4759768680709244, '1004': 1.4759768680709244, '1003': 1.4759768680709244, '1073': 1.9202901782664514}
MITOGEN;{'1044': 5.4336042911573985}
DISCOV;{'1034': 3.0557604646877348}
SULFAMETHOXAZOL;{'1086': 2.7547304690237535, '1010': 2.7547304690237535}
PROPORT;{'1050': 3.0662550824123054, '1059': 2.356790460351716, '1139': 4.004116298642843, '1159': 2.356790460351716, '998': 2.356790460351716}
EMPHASI;{'990': 3.0557604646877348}
BRONCHIECTASI;{'1184': 2.4537004733597723, '1170': 3.930975359072174, '990': 2.4537004733597723, '1035': 2.4537004733597723}
TUBE;{'1199': 2.578639209968072, '1031': 2.578639209968072, '1019': 2.578639209968072}
INTRACRANI;{'985': 4.895511583557963}
ARREST;{'1208': 3.0557604646877348}
PROVOC;{'1169': 3.0557604646877348}
CYSTEIN;{'1092': 3.0557604646877348}
OVEREMPHASI;{'1233': 3.0557604646877348}
DEGRAD;{'1062': 2.7547304690237535, '1202': 2.7547304690237535}
PLASMA;{'1030': 2.7547304690237535, '1171': 2.7547304690237535}
BOOSTER;{'679': 3.0557604646877348}
CURV;{'1006': 3.192337916215973, '1157': 2.4537004733597723, '1237': 3.192337916215973, '1003': 2.4537004733597723}
DECIDU;{'75': 3.0557604646877348}
INDEX;{'206': 3.9756360241228488}
PERTAIN;{'433': 3.0557604646877348}
SIGNFICANTLI;{'1101': 3.0557604646877348}
DEBAT;{'1138': 3.0557604646877348}
HORS;{'1207': 3.9756360241228488}
CURE;{'1119': 3.0557604646877348}
MUM;{'257': 3.9756360241228488}
ENTEROBACT;{'271': 3.0557604646877348}
NINETEEN;{'989': 2.7547304690237535, '1125': 2.7547304690237535}
REDUND;{'693': 3.0557604646877348}
DIAGRAM;{'911': 3.0557604646877348}
WORD;{'537': 3.0557604646877348}
YEAST;{'143': 3.0557604646877348}
METACHROMASIA;{'243': 3.0557604646877348}
MASK;{'458': 2.7547304690237535, '475': 2.7547304690237535}
QUEBEC;{'222': 3.0557604646877348}
TAUROCHOL;{'1016': 3.0557604646877348}
SPREAD;{'432': 3.0557604646877348}
LIPOPROTEIN;{'970': 4.513728731722285}
UNHYDROLYS;{'1016': 3.0557604646877348}
STILL;{'1226': 2.1015179552484096, '1166': 2.1015179552484096, '1173': 2.1015179552484096, '1020': 2.1015179552484096, '1033': 2.1015179552484096, '1122': 2.1015179552484096, '1206': 2.1015179552484096, '1012': 2.1015179552484096, '1000': 2.1015179552484096}
ORAL;{'1112': 2.210662424673478, '1091': 2.210662424673478, '993': 2.210662424673478, '1215': 2.210662424673478, '1101': 3.265416454495299, '1168': 2.210662424673478, '1066': 2.8761381247874613}
ADRENERG;{'543': 3.0557604646877348}
VIBRATIL;{'1204': 3.0557604646877348}
FRACTITH;{'521': 3.0557604646877348}
TETRAZOLIUM;{'609': 3.0557604646877348}
DUE;{'1164': 1.7335411699538155, '1017': 1.7335411699538155, '1083': 1.7335411699538155, '1046': 1.7335411699538155, '1056': 1.7335411699538155, '1121': 1.7335411699538155, '1076': 1.7335411699538155, '983': 1.7335411699538155, '1063': 1.7335411699538155, '1206': 1.7335411699538155, '1065': 1.7335411699538155, '1088': 1.7335411699538155, '1038': 1.7335411699538155, '1112': 2.2553890608283456, '1018': 1.7335411699538155, '1101': 1.7335411699538155, '1119': 1.7335411699538155, '1033': 1.7335411699538155, '1004': 1.7335411699538155, '1173': 1.7335411699538155, '1021': 1.7335411699538155}
INHERIT;{'1011': 2.210662424673478, '1114': 2.210662424673478, '1144': 2.210662424673478, '1204': 2.210662424673478, '1156': 2.210662424673478, '1194': 2.8761381247874613, '1088': 2.210662424673478}
RIGIDLI;{'452': 3.0557604646877348}
BEUMONT;{'762': 3.0557604646877348}
CONVEY;{'617': 3.0557604646877348}
CLOSE;{'1096': 2.0557604646877348, '1105': 2.0557604646877348, '1083': 2.0557604646877348, '1217': 2.0557604646877348, '993': 2.0557604646877348, '1155': 2.0557604646877348, '1039': 2.0557604646877348, '1045': 2.0557604646877348, '1156': 2.0557604646877348, '1236': 2.0557604646877348}
HYPOSENSIT;{'324': 3.0557604646877348}
ULTRASON;{'1151': 3.0557604646877348}
BLUE;{'1121': 3.0557604646877348}
HOMOZYGOS;{'470': 3.9756360241228488}
KG;{'1003': 3.9756360241228488}
TARGET;{'1197': 3.0557604646877348}
AEROB;{'1188': 3.0557604646877348}
SOPHIST;{'731': 2.7547304690237535, '773': 2.7547304690237535}
KM;{'1059': 3.9756360241228488}
BRONCHOSCOPI;{'844': 3.8089627852973575, '820': 2.578639209968072, '806': 2.578639209968072}
REMEMB;{'1036': 3.0557604646877348}
BLUR;{'206': 3.0557604646877348}
BREAKFAST;{'414': 3.0557604646877348}
NARROW;{'821': 2.578639209968072, '886': 2.578639209968072, '885': 2.578639209968072}
MOBIL;{'621': 2.578639209968072, '633': 2.578639209968072, '673': 2.578639209968072}
RANK;{'152': 3.0557604646877348}
ALVEOLAR;{'1237': 2.7547304690237535, '1203': 2.7547304690237535}
SULPHAT;{'1175': 4.68020443690185, '1081': 2.7547304690237535}
NETWORK;{'40': 3.0557604646877348}
YEAR;{'1212': 1.537246524809847, '1129': 2.270699515540562, '997': 1.537246524809847, '1097': 1.537246524809847, '1223': 1.537246524809847, '1147': 2.6117357349217154, '1162': 1.537246524809847, '1213': 2.270699515540562, '982': 1.537246524809847, '1156': 1.537246524809847, '1168': 2.0000038395078255, '1169': 1.537246524809847, '1239': 1.537246524809847, '1022': 1.537246524809847, '1067': 2.0000038395078255, '1024': 1.537246524809847, '1051': 2.270699515540562, '1041': 1.537246524809847, '1045': 1.537246524809847, '1188': 2.0000038395078255, '1110': 1.537246524809847, '1186': 1.537246524809847, '1215': 2.0000038395078255, '998': 1.537246524809847, '1066': 1.537246524809847, '1155': 2.0000038395078255, '1038': 2.270699515540562, '1112': 2.0000038395078255, '1101': 1.537246524809847, '1219': 1.537246524809847, '1109': 1.537246524809847, '1036': 1.537246524809847, '1000': 1.537246524809847}
ENGLISH;{'73': 3.0557604646877348}
DIPALMITOYL;{'669': 3.9756360241228488}
THOMA;{'739': 4.895511583557963}
HARTNUP;{'70': 3.9756360241228488}
BLACK;{'1114': 3.0557604646877348}
BRONCHOSCOP;{'1009': 3.0557604646877348}
IMPLANT;{'1193': 3.0557604646877348}
SANT;{'1120': 3.0557604646877348}
HIGHERMOLECULAR;{'749': 3.0557604646877348}
DISFIGUR;{'701': 3.0557604646877348}
LAUD;{'264': 3.0557604646877348}
EPICILLIN;{'1181': 3.9756360241228488}
COMPART;{'885': 3.0557604646877348}
PERMIT;{'1047': 2.7547304690237535, '1221': 2.7547304690237535}
POLYSACCHARID;{'430': 3.0557604646877348}
GRAVE;{'295': 3.0557604646877348}
DEBRI;{'738': 3.0557604646877348}
GLYCOPROTEIN;{'1068': 1.9418171123808978, '1027': 1.9418171123808978, '991': 1.9418171123808978, '1144': 2.526362309301164, '1029': 3.1109075062214298, '1148': 1.9418171123808978, '1238': 1.9418171123808978, '1064': 2.526362309301164, '1197': 3.1109075062214298, '1196': 3.1109075062214298, '1175': 2.526362309301164, '1146': 1.9418171123808978, '1160': 1.9418171123808978}
GREATLI;{'1207': 2.578639209968072, '1105': 2.578639209968072, '1195': 2.578639209968072}
SEPTICEMIA;{'517': 3.0557604646877348}
ABOLIT;{'631': 3.0557604646877348}
GLYCIN;{'994': 2.7547304690237535, '1016': 3.583986970169411}
YIELD;{'1174': 2.578639209968072, '1105': 2.578639209968072, '1008': 2.578639209968072}
MICROTIT;{'890': 3.0557604646877348}
THEIR;{'988': 2.7547304690237535, '1099': 2.7547304690237535}
HYPOPLASIA;{'832': 3.9756360241228488}
INULIN;{'1074': 3.0557604646877348}
EXPIR;{'1220': 3.6244131219154165, '1067': 2.4537004733597723, '1153': 2.4537004733597723, '1035': 3.6244131219154165}
UNDEFIN;{'1074': 3.0557604646877348}
MORTEM;{'426': 3.0557604646877348}
ASPIRIN;{'1017': 4.513728731722285}
NOTEWORTHI;{'1083': 3.0557604646877348}
GENE;{'1166': 2.1015179552484096, '1211': 2.7341378962046172, '1222': 2.1015179552484096, '1144': 2.1015179552484096, '1163': 2.7341378962046172, '1031': 2.1015179552484096, '1156': 2.1015179552484096, '1201': 2.1015179552484096, '1194': 2.1015179552484096}
CASEIN;{'5': 3.0557604646877348}
GENER;{'1038': 2.7547304690237535, '1131': 2.7547304690237535}
GENET;{'881': 3.0557604646877348}
ULTRACENTRIFUG;{'784': 3.0557604646877348}
STRUCTUR;{'1139': 2.210662424673478, '1223': 2.210662424673478, '1092': 2.210662424673478, '1144': 2.210662424673478, '1079': 2.8761381247874613, '1004': 2.8761381247874613, '1194': 2.210662424673478}
INTRACUTAN;{'228': 3.0557604646877348}
ENOUGH;{'1204': 2.356790460351716, '1140': 2.356790460351716, '1123': 2.356790460351716, '1104': 2.356790460351716, '1034': 2.356790460351716}
ISLET;{'652': 3.9756360241228488}
LYSOPHOSPHATIDYLETHANOLAMIN;{'876': 3.0557604646877348}
SERUM;{'1124': 2.152670477695791, '1216': 2.152670477695791, '1208': 2.152670477695791, '983': 2.152670477695791, '1204': 2.152670477695791, '1005': 2.152670477695791, '1062': 3.1797553170119817, '986': 2.152670477695791}
RVOL;{'1047': 3.9756360241228488}
FORMAT;{'1141': 2.7547304690237535, '993': 2.7547304690237535}
INTELLIG;{'113': 3.0557604646877348}
ELECTROCARDIOGRAPH;{'587': 3.9756360241228488}
LIEBERMAN;{'925': 3.0557604646877348}
INTRACT;{'641': 3.9756360241228488}
SULFAT;{'1003': 4.069070926818851, '992': 2.7547304690237535}
WIDE;{'1235': 2.277609214304091, '1139': 2.277609214304091, '1083': 2.277609214304091, '1110': 2.277609214304091, '1182': 2.277609214304091, '1064': 2.277609214304091}
ANALGESIA;{'630': 3.0557604646877348}
BLASTIC;{'48': 3.0557604646877348}
HEMOCHROMATOSI;{'545': 3.0557604646877348}
MUST;{'1205': 2.356790460351716, '1061': 2.356790460351716, '1218': 2.356790460351716, '1105': 2.356790460351716, '1183': 3.0662550824123054}
STICKIER;{'776': 3.0557604646877348}
LUMINA;{'867': 3.0557604646877348}
SCHIFF;{'1125': 3.0557604646877348}
SHARPLI;{'802': 2.7547304690237535, '956': 2.7547304690237535}
FRAMEWORK;{'1033': 2.7547304690237535, '1233': 2.7547304690237535}
OLDER;{'886': 3.0557604646877348}
HEPAT;{'994': 4.757842152216002, '1062': 2.578639209968072, '1013': 2.578639209968072}
DYE;{'609': 3.0557604646877348}
CAVITI;{'1043': 4.513728731722285}
EXPERI;{'1234': 2.0143677795295094, '1137': 2.0143677795295094, '1231': 2.0143677795295094, '1191': 2.0143677795295094, '1238': 2.0143677795295094, '1201': 2.6207529034669412, '1206': 2.0143677795295094, '1065': 2.0143677795295094, '1127': 2.6207529034669412, '1029': 2.0143677795295094, '1037': 2.0143677795295094}
NONMUCIN;{'41': 3.0557604646877348}
DIMENS;{'1043': 4.069070926818851, '1047': 3.583986970169411}
DRAINAG;{'1104': 2.210662424673478, '1138': 3.265416454495299, '1220': 3.755849149232972, '1006': 4.2070895250154265, '1151': 2.210662424673478, '1153': 3.265416454495299, '1152': 2.210662424673478}
CONCOMITANTLI;{'985': 3.0557604646877348}
